departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,JUNÍN,2023-06,3.3748044408389926
CUNDINAMARCA,JUNÍN,2023-07,5.152342156719069
CUNDINAMARCA,JUNÍN,2023-08,6.966798925744933
CUNDINAMARCA,JUNÍN,2023-09,4.073714776050824
CUNDINAMARCA,JUNÍN,2023-10,9.491774640924623
CUNDINAMARCA,JUNÍN,2023-11,10.072370993688114
CUNDINAMARCA,JUNÍN,2023-12,2.0982283188451096
CUNDINAMARCA,LA CALERA,2016-12,0.0015000000000000002
CUNDINAMARCA,LA CALERA,2017-01,0.2975314913844326
CUNDINAMARCA,LA CALERA,2017-02,0.3808941310159105
CUNDINAMARCA,LA CALERA,2017-03,0.6792662760587943
CUNDINAMARCA,LA CALERA,2017-04,0.31351703522467256
CUNDINAMARCA,LA CALERA,2017-05,0.763208361166778
CUNDINAMARCA,LA CALERA,2017-06,1.3112037980240707
CUNDINAMARCA,LA CALERA,2017-07,1.1875234991305461
CUNDINAMARCA,LA CALERA,2017-08,0.25192894389711407
CUNDINAMARCA,LA CALERA,2017-09,0.32521435228373063
CUNDINAMARCA,LA CALERA,2017-10,0.3223049240328945
CUNDINAMARCA,LA CALERA,2017-11,0.3068086584277539
CUNDINAMARCA,LA CALERA,2017-12,0.27590256518725187
CUNDINAMARCA,LA CALERA,2018-01,0.21042815903314313
CUNDINAMARCA,LA CALERA,2018-02,0.20857633868017353
CUNDINAMARCA,LA CALERA,2018-03,0.7473889794807884
CUNDINAMARCA,LA CALERA,2018-04,0.8973125431331953
CUNDINAMARCA,LA CALERA,2018-05,1.045996074879227
CUNDINAMARCA,LA CALERA,2018-06,1.4267625109014122
CUNDINAMARCA,LA CALERA,2018-07,1.2584930417744102
CUNDINAMARCA,LA CALERA,2018-08,1.1986726009332107
CUNDINAMARCA,LA CALERA,2018-09,0.6567251684182969
CUNDINAMARCA,LA CALERA,2018-10,0.7030839133797371
CUNDINAMARCA,LA CALERA,2018-11,0.3264221355360207
CUNDINAMARCA,LA CALERA,2018-12,0.033855978260869564
CUNDINAMARCA,LA CALERA,2019-01,0.25836746852328774
CUNDINAMARCA,LA CALERA,2019-02,0.12512275304416345
CUNDINAMARCA,LA CALERA,2019-03,0.3521890708413773
CUNDINAMARCA,LA CALERA,2019-04,0.8157375145180024
CUNDINAMARCA,LA CALERA,2019-05,1.2077015368920054
CUNDINAMARCA,LA CALERA,2019-06,0.8811951006310763
CUNDINAMARCA,LA CALERA,2019-07,1.1879056679128888
CUNDINAMARCA,LA CALERA,2019-08,1.4983106345298727
CUNDINAMARCA,LA CALERA,2019-09,1.5646601847306965
CUNDINAMARCA,LA CALERA,2019-10,0.9721287470303486
CUNDINAMARCA,LA CALERA,2019-11,0.7419453649745898
CUNDINAMARCA,LA CALERA,2019-12,0.1762489427107004
CUNDINAMARCA,LA CALERA,2020-01,0.16613255463236967
CUNDINAMARCA,LA CALERA,2020-02,0.23941860511018817
CUNDINAMARCA,LA CALERA,2020-03,0.41779492665036677
CUNDINAMARCA,LA CALERA,2020-04,0.00950920245398773
CUNDINAMARCA,LA CALERA,2021-04,0.37665194924123496
CUNDINAMARCA,LA CALERA,2021-05,1.6068579963948637
CUNDINAMARCA,LA CALERA,2021-06,1.5032031010610472
CUNDINAMARCA,LA CALERA,2021-07,0.9154832157258819
CUNDINAMARCA,LA CALERA,2021-08,0.6539789717756845
CUNDINAMARCA,LA CALERA,2021-09,0.4931095680920599
CUNDINAMARCA,LA CALERA,2021-10,1.2974483679690787
CUNDINAMARCA,LA CALERA,2021-11,0.38745064761965575
CUNDINAMARCA,LA CALERA,2021-12,0.21533592792311845
CUNDINAMARCA,LA CALERA,2022-01,0.08993055555555556
CUNDINAMARCA,LA CALERA,2022-02,0.4685552410297829
CUNDINAMARCA,LA CALERA,2022-03,0.0125
CUNDINAMARCA,LA CALERA,2022-04,0.8942779955802959
CUNDINAMARCA,LA CALERA,2022-05,1.2618348564000197
CUNDINAMARCA,LA CALERA,2022-06,0.9126063813812104
CUNDINAMARCA,LA CALERA,2022-07,0.57783515888125
CUNDINAMARCA,LA CALERA,2022-08,0.5520358962186054
CUNDINAMARCA,LA CALERA,2022-09,0.3132368612609328
CUNDINAMARCA,LA CALERA,2022-10,0.6161442036297768
CUNDINAMARCA,LA CALERA,2022-11,0.006155184916606237
CUNDINAMARCA,LA CALERA,2022-12,0.164494361534833
CUNDINAMARCA,LA CALERA,2023-01,0.35450237764892306
CUNDINAMARCA,LA CALERA,2023-02,0.12454133617511107
CUNDINAMARCA,LA CALERA,2023-03,0.6146657058152607
CUNDINAMARCA,LA MESA,2019-07,0.05655136268343816
CUNDINAMARCA,LA MESA,2019-08,0.08611111111111111
CUNDINAMARCA,LA MESA,2019-09,0.20577777777777778
CUNDINAMARCA,LA MESA,2019-10,1.1389638795150607
CUNDINAMARCA,LA MESA,2019-11,0.9047828463526137
CUNDINAMARCA,LA MESA,2019-12,0.5518170718170718
CUNDINAMARCA,LA MESA,2020-01,0.03611111111111111
CUNDINAMARCA,LA MESA,2020-02,0.45035024154589376
CUNDINAMARCA,LA MESA,2020-03,0.5713498622589532
CUNDINAMARCA,LA MESA,2020-04,0.3680555555555556
CUNDINAMARCA,LA MESA,2020-05,0.6958333333333333
CUNDINAMARCA,LA MESA,2020-06,0.2763888888888889
CUNDINAMARCA,LA MESA,2020-07,0.7097222222222221
CUNDINAMARCA,LA MESA,2020-08,0.3263888888888889
CUNDINAMARCA,LA MESA,2020-09,0.32223429951690824
CUNDINAMARCA,LA MESA,2020-10,0.25972222222222224
CUNDINAMARCA,LA MESA,2020-11,0.9555555555555556
CUNDINAMARCA,LA MESA,2020-12,0.8306055155875299
CUNDINAMARCA,LA MESA,2021-01,0.9004890453834116
CUNDINAMARCA,LA MESA,2021-02,0.6924863604141724
CUNDINAMARCA,LA MESA,2021-03,1.5
CUNDINAMARCA,LA MESA,2021-04,1.1537518037518038
CUNDINAMARCA,LA MESA,2021-05,0.7419369721614013
CUNDINAMARCA,LA MESA,2021-06,0.8454020013802623
CUNDINAMARCA,LA MESA,2021-07,0.2972222222222223
CUNDINAMARCA,LA MESA,2021-08,0.6027777777777777
CUNDINAMARCA,LA MESA,2021-09,0.21666666666666667
CUNDINAMARCA,LA MESA,2021-11,0.6400681754304517
CUNDINAMARCA,LA MESA,2021-12,0.9244976359338062
CUNDINAMARCA,LA MESA,2022-01,0.0
CUNDINAMARCA,LA MESA,2022-02,0.5058815211981358
CUNDINAMARCA,LA MESA,2022-03,0.0
CUNDINAMARCA,LA MESA,2022-04,2.4187947631203968
CUNDINAMARCA,LA MESA,2022-05,0.7037911903407341
CUNDINAMARCA,LA MESA,2022-06,0.7492087682949504
CUNDINAMARCA,LA MESA,2022-07,0.557780241438778
CUNDINAMARCA,LA MESA,2022-08,0.2390143495648083
CUNDINAMARCA,LA MESA,2022-09,0.5522273187047955
CUNDINAMARCA,LA MESA,2022-10,0.6803127602413963
CUNDINAMARCA,LA MESA,2022-11,0.0
CUNDINAMARCA,LA MESA,2022-12,0.03571428571428571
CUNDINAMARCA,LA MESA,2023-01,0.14927390056300693
CUNDINAMARCA,LA MESA,2023-02,0.01954595446134116
CUNDINAMARCA,LA MESA,2023-03,0.3038230893276368
CUNDINAMARCA,LA PALMA,2016-06,0.11175011671335201
CUNDINAMARCA,LA PALMA,2016-07,0.2532605267627369
CUNDINAMARCA,LA PALMA,2016-08,0.19418947314473145
CUNDINAMARCA,LA PALMA,2016-09,0.4774305555555556
CUNDINAMARCA,LA PALMA,2017-02,0.07453828828828829
CUNDINAMARCA,LA PALMA,2017-03,0.8298747958460396
CUNDINAMARCA,LA PALMA,2017-05,0.3505327815409649
CUNDINAMARCA,LA PALMA,2017-06,0.4540675234057587
CUNDINAMARCA,LA PALMA,2017-07,0.15493055555555557
CUNDINAMARCA,LA PALMA,2017-08,0.47753853528099927
CUNDINAMARCA,LA PALMA,2017-09,0.5311467921493607
CUNDINAMARCA,LA PALMA,2017-10,0.7581440258935884
CUNDINAMARCA,LA PALMA,2017-11,0.6206177844203754
CUNDINAMARCA,LA PALMA,2017-12,0.2127000641123857
CUNDINAMARCA,LA PALMA,2018-01,0.34491943175283274
CUNDINAMARCA,LA PALMA,2018-02,0.000726010101010101
CUNDINAMARCA,LA PALMA,2018-03,0.6305728862091382
CUNDINAMARCA,LA PALMA,2018-04,0.8027000990551383
CUNDINAMARCA,LA PALMA,2018-05,1.3228103996501792
CUNDINAMARCA,LA PALMA,2018-06,0.2740005411255411
CUNDINAMARCA,LA PALMA,2018-07,0.14306218977824955
CUNDINAMARCA,LA PALMA,2018-08,0.11345029239766083
CUNDINAMARCA,LA PALMA,2018-09,0.42291666666666666
CUNDINAMARCA,LA PALMA,2018-10,1.5853012366908468
CUNDINAMARCA,LA PALMA,2018-11,0.8131016373643779
CUNDINAMARCA,LA PALMA,2018-12,0.13886358459263845
CUNDINAMARCA,LA PALMA,2019-01,0.28682065217391306
CUNDINAMARCA,LA PALMA,2019-02,0.5594106117082265
CUNDINAMARCA,LA PALMA,2019-03,0.5999532463054912
CUNDINAMARCA,LA PALMA,2019-04,1.8286652426279097
CUNDINAMARCA,LA PALMA,2019-05,1.1582711034040822
CUNDINAMARCA,LA PALMA,2019-06,0.4705303779869054
CUNDINAMARCA,LA PALMA,2019-07,0.26818003144654085
CUNDINAMARCA,LA PALMA,2019-08,0.0007018321513002364
CUNDINAMARCA,LA PALMA,2019-09,0.41960272321201975
CUNDINAMARCA,LA PALMA,2019-10,0.6432448155527268
CUNDINAMARCA,LA PALMA,2019-11,0.661416011783259
CUNDINAMARCA,LA PALMA,2019-12,0.5989832223331333
CUNDINAMARCA,LA PALMA,2020-01,0.10014600324668975
CUNDINAMARCA,LA PALMA,2020-02,0.028880104076137288
CUNDINAMARCA,LA PALMA,2020-03,0.027843838627126864
CUNDINAMARCA,LA PALMA,2020-04,0.09243205376994902
CUNDINAMARCA,LA PALMA,2020-05,0.04824149759204412
CUNDINAMARCA,LENGUAZAQUE,2015-01,0.15165086339808817
CUNDINAMARCA,LENGUAZAQUE,2015-02,1.0162359476702356
CUNDINAMARCA,LENGUAZAQUE,2015-03,2.0938539418234146
CUNDINAMARCA,LENGUAZAQUE,2015-04,0.9980496453900709
CUNDINAMARCA,LENGUAZAQUE,2015-05,1.0479166666666666
CUNDINAMARCA,LENGUAZAQUE,2015-06,3.0338209219858157
CUNDINAMARCA,LENGUAZAQUE,2015-07,2.288608156028369
CUNDINAMARCA,LENGUAZAQUE,2015-08,1.3729166666666668
CUNDINAMARCA,LENGUAZAQUE,2015-09,0.9376811594202898
CUNDINAMARCA,LENGUAZAQUE,2015-10,0.5046420378624357
CUNDINAMARCA,LENGUAZAQUE,2015-11,1.8447081075723537
CUNDINAMARCA,LENGUAZAQUE,2015-12,0.36082536745811494
CUNDINAMARCA,LENGUAZAQUE,2016-01,0.7609505087881593
CUNDINAMARCA,LENGUAZAQUE,2016-02,0.5083333333333333
CUNDINAMARCA,LENGUAZAQUE,2016-03,1.7499556737588653
CUNDINAMARCA,LENGUAZAQUE,2016-04,4.6390704154002025
CUNDINAMARCA,LENGUAZAQUE,2016-05,3.008073157570151
CUNDINAMARCA,LENGUAZAQUE,2016-06,1.8541666666666667
CUNDINAMARCA,LENGUAZAQUE,2016-07,2.380952380952381
CUNDINAMARCA,LENGUAZAQUE,2016-08,1.2041666666666666
CUNDINAMARCA,LENGUAZAQUE,2016-09,3.000620567375887
CUNDINAMARCA,LENGUAZAQUE,2016-10,4.2761968085106385
CUNDINAMARCA,LENGUAZAQUE,2016-11,3.6532738095238098
CUNDINAMARCA,LENGUAZAQUE,2016-12,1.6227511820330969
CUNDINAMARCA,LENGUAZAQUE,2017-01,2.509280303030303
CUNDINAMARCA,LENGUAZAQUE,2017-02,1.8481884057971014
CUNDINAMARCA,LENGUAZAQUE,2017-03,6.917287234042553
CUNDINAMARCA,LENGUAZAQUE,2017-04,2.535416666666667
CUNDINAMARCA,LENGUAZAQUE,2017-05,4.231298449612403
CUNDINAMARCA,LENGUAZAQUE,2017-06,4.235599204270199
CUNDINAMARCA,LENGUAZAQUE,2017-07,1.1629713141437465
CUNDINAMARCA,LENGUAZAQUE,2017-08,1.9299714501773315
CUNDINAMARCA,LENGUAZAQUE,2017-09,0.7920889172323925
CUNDINAMARCA,LENGUAZAQUE,2017-10,2.42964180818929
CUNDINAMARCA,LENGUAZAQUE,2017-11,2.8721803209406924
CUNDINAMARCA,LENGUAZAQUE,2017-12,2.276438546894553
CUNDINAMARCA,LENGUAZAQUE,2018-01,1.78710614529586
CUNDINAMARCA,LENGUAZAQUE,2018-02,2.2038723536476654
CUNDINAMARCA,LENGUAZAQUE,2018-03,2.3107791075346746
CUNDINAMARCA,LENGUAZAQUE,2018-04,7.762741983258506
CUNDINAMARCA,LENGUAZAQUE,2018-05,3.1622269646703045
CUNDINAMARCA,LENGUAZAQUE,2018-06,3.225202780311476
CUNDINAMARCA,LENGUAZAQUE,2018-07,2.1440038378994344
CUNDINAMARCA,LENGUAZAQUE,2018-08,2.121562139205014
CUNDINAMARCA,LENGUAZAQUE,2018-09,1.5887212259576688
CUNDINAMARCA,LENGUAZAQUE,2018-10,3.327592519643618
CUNDINAMARCA,LENGUAZAQUE,2018-11,3.5401834483435635
CUNDINAMARCA,LENGUAZAQUE,2018-12,0.36143121448394344
CUNDINAMARCA,LENGUAZAQUE,2019-01,0.5466270008129397
CUNDINAMARCA,LENGUAZAQUE,2019-02,0.5490518038852914
CUNDINAMARCA,LENGUAZAQUE,2019-03,0.2955357142857143
CUNDINAMARCA,LENGUAZAQUE,2019-06,1.4272611400436628
CUNDINAMARCA,LENGUAZAQUE,2019-07,1.9851057756099384
CUNDINAMARCA,LENGUAZAQUE,2019-08,1.4846943766994647
CUNDINAMARCA,LENGUAZAQUE,2019-09,1.49141139657444
CUNDINAMARCA,LENGUAZAQUE,2019-10,2.6210408432147565
CUNDINAMARCA,LENGUAZAQUE,2020-01,0.0020833333333333333
CUNDINAMARCA,LENGUAZAQUE,2020-02,0.06461484809773431
CUNDINAMARCA,LENGUAZAQUE,2020-03,0.9269782913165265
CUNDINAMARCA,LENGUAZAQUE,2020-04,1.689481190255936
CUNDINAMARCA,LENGUAZAQUE,2020-05,1.7995800395256918
CUNDINAMARCA,LENGUAZAQUE,2020-06,2.5746075292107444
CUNDINAMARCA,LENGUAZAQUE,2020-07,2.6248510778459897
CUNDINAMARCA,LENGUAZAQUE,2020-08,1.4851157679944682
CUNDINAMARCA,LENGUAZAQUE,2020-09,1.7110704366883778
CUNDINAMARCA,LENGUAZAQUE,2020-10,1.5845058186043555
CUNDINAMARCA,LENGUAZAQUE,2020-11,8.375262153786212
CUNDINAMARCA,LENGUAZAQUE,2020-12,0.6459694727104534
CUNDINAMARCA,LENGUAZAQUE,2021-01,0.17190029173724827
CUNDINAMARCA,LENGUAZAQUE,2021-02,1.2558179476404956
CUNDINAMARCA,LENGUAZAQUE,2021-03,3.4316414024612456
CUNDINAMARCA,MEDINA,2019-03,1.1806250774028666
CUNDINAMARCA,MEDINA,2019-04,2.4625
CUNDINAMARCA,MEDINA,2019-05,3.139177240699566
CUNDINAMARCA,MEDINA,2019-06,4.556469657674038
CUNDINAMARCA,MEDINA,2019-07,3.336292270531401
CUNDINAMARCA,MEDINA,2019-08,0.4333333333333334
CUNDINAMARCA,MEDINA,2019-09,0.0
CUNDINAMARCA,MEDINA,2019-10,0.0
CUNDINAMARCA,MEDINA,2019-11,0.4201747640712443
CUNDINAMARCA,MEDINA,2019-12,0.22527777777777777
CUNDINAMARCA,MEDINA,2020-01,0.1410981501119359
CUNDINAMARCA,MEDINA,2020-02,0.04583333333333334
CUNDINAMARCA,MEDINA,2020-03,1.61397562157544
CUNDINAMARCA,MEDINA,2020-04,2.6247049930745585
CUNDINAMARCA,MEDINA,2020-05,3.7702700077700078
CUNDINAMARCA,MEDINA,2020-06,3.895833333333333
CUNDINAMARCA,MEDINA,2020-07,3.763888888888889
CUNDINAMARCA,MEDINA,2020-08,1.5930555555555557
CUNDINAMARCA,MEDINA,2020-09,1.6711121092346388
CUNDINAMARCA,MEDINA,2020-10,3.529959495688932
CUNDINAMARCA,MEDINA,2020-11,4.275609088743641
CUNDINAMARCA,MEDINA,2020-12,1.1659535223568076
CUNDINAMARCA,MEDINA,2021-01,0.6861063369354834
CUNDINAMARCA,MEDINA,2021-02,0.2560888038880191
CUNDINAMARCA,MEDINA,2022-07,1.4695746210671585
CUNDINAMARCA,MEDINA,2022-08,2.5636508202465236
CUNDINAMARCA,MEDINA,2022-09,2.6326633193829685
CUNDINAMARCA,MEDINA,2022-10,2.5798461769856753
CUNDINAMARCA,MEDINA,2022-11,0.029292929292929298
CUNDINAMARCA,MEDINA,2022-12,0.07916666666666668
CUNDINAMARCA,MEDINA,2023-01,1.8750978090766823
CUNDINAMARCA,MEDINA,2023-02,0.37222222222222223
CUNDINAMARCA,MEDINA,2023-03,1.2402777777777778
CUNDINAMARCA,MOSQUERA,2015-01,0.0
CUNDINAMARCA,MOSQUERA,2015-02,0.0
CUNDINAMARCA,MOSQUERA,2015-03,0.021777558190601672
CUNDINAMARCA,MOSQUERA,2015-04,0.007065217391304349
CUNDINAMARCA,MOSQUERA,2015-05,0.0
CUNDINAMARCA,MOSQUERA,2015-06,0.0
CUNDINAMARCA,MOSQUERA,2015-07,0.17116545893719806
CUNDINAMARCA,MOSQUERA,2015-08,0.0871045447164373
CUNDINAMARCA,MOSQUERA,2015-09,0.09030797101449275
CUNDINAMARCA,MOSQUERA,2015-10,0.07271354852876592
CUNDINAMARCA,MOSQUERA,2015-11,0.10152777777777777
CUNDINAMARCA,MOSQUERA,2015-12,0.0
CUNDINAMARCA,MOSQUERA,2016-01,0.0
CUNDINAMARCA,MOSQUERA,2016-02,0.0
CUNDINAMARCA,MOSQUERA,2016-03,0.0
CUNDINAMARCA,MOSQUERA,2016-04,0.04065430520034101
CUNDINAMARCA,MOSQUERA,2016-05,0.0007575757575757576
CUNDINAMARCA,MOSQUERA,2016-06,0.001388888888888889
CUNDINAMARCA,MOSQUERA,2016-07,0.0
CUNDINAMARCA,MOSQUERA,2016-08,0.0
CUNDINAMARCA,MOSQUERA,2016-09,0.0
CUNDINAMARCA,MOSQUERA,2016-10,0.0
CUNDINAMARCA,MOSQUERA,2016-11,0.41113017559215936
CUNDINAMARCA,MOSQUERA,2016-12,0.3220959595959596
CUNDINAMARCA,MOSQUERA,2017-01,0.13025227901988465
CUNDINAMARCA,MOSQUERA,2017-02,0.023930311890838208
CUNDINAMARCA,MOSQUERA,2017-03,0.8965909090909091
CUNDINAMARCA,MOSQUERA,2017-04,0.37986111111111115
CUNDINAMARCA,MOSQUERA,2017-05,0.36597222222222225
CUNDINAMARCA,MOSQUERA,2017-06,0.28343680346417577
CUNDINAMARCA,MOSQUERA,2017-07,0.06400231352626706
CUNDINAMARCA,MOSQUERA,2017-08,0.021869495052589283
CUNDINAMARCA,MOSQUERA,2017-09,0.001388888888888889
CUNDINAMARCA,MOSQUERA,2017-10,0.33840839324994254
CUNDINAMARCA,MOSQUERA,2017-11,0.07916666666666668
CUNDINAMARCA,MOSQUERA,2017-12,0.003472222222222222
CUNDINAMARCA,MOSQUERA,2018-01,0.0
CUNDINAMARCA,MOSQUERA,2018-02,0.07222222222222222
CUNDINAMARCA,MOSQUERA,2018-03,0.009027777777777777
CUNDINAMARCA,MOSQUERA,2018-04,0.1529380341880342
CUNDINAMARCA,MOSQUERA,2018-05,0.09166666666666666
CUNDINAMARCA,MOSQUERA,2018-06,0.01666666666666667
CUNDINAMARCA,MOSQUERA,2018-07,0.0
CUNDINAMARCA,MOSQUERA,2018-08,0.002112676056338028
CUNDINAMARCA,MOSQUERA,2018-09,0.0
CUNDINAMARCA,MOSQUERA,2018-10,0.011111111111111112
CUNDINAMARCA,MOSQUERA,2018-11,0.0
CUNDINAMARCA,MOSQUERA,2018-12,0.0
CUNDINAMARCA,MOSQUERA,2019-01,0.0
CUNDINAMARCA,MOSQUERA,2019-02,0.010416666666666668
CUNDINAMARCA,MOSQUERA,2019-03,0.0006944444444444445
CUNDINAMARCA,MOSQUERA,2019-04,0.0125
CUNDINAMARCA,MOSQUERA,2019-05,0.025694444444444447
CUNDINAMARCA,MOSQUERA,2019-06,0.006944444444444445
CUNDINAMARCA,MOSQUERA,2019-07,0.010416666666666668
CUNDINAMARCA,MOSQUERA,2019-08,0.15
CUNDINAMARCA,MOSQUERA,2019-09,0.1530753968253968
CUNDINAMARCA,MOSQUERA,2019-10,0.3146173271173271
CUNDINAMARCA,MOSQUERA,2019-11,0.2861629353233831
CUNDINAMARCA,MOSQUERA,2019-12,0.1798611111111111
CUNDINAMARCA,MOSQUERA,2020-01,0.03194444444444445
CUNDINAMARCA,MOSQUERA,2020-02,0.22430555555555556
CUNDINAMARCA,MOSQUERA,2020-03,0.39602899159406807
CUNDINAMARCA,MOSQUERA,2020-04,0.2857905923826706
CUNDINAMARCA,MOSQUERA,2020-05,0.21311254233446547
CUNDINAMARCA,MOSQUERA,2020-09,0.0
CUNDINAMARCA,MOSQUERA,2020-10,0.0
CUNDINAMARCA,MOSQUERA,2021-01,0.0
CUNDINAMARCA,MOSQUERA,2021-02,0.0
CUNDINAMARCA,MOSQUERA,2021-03,0.08194444444444444
CUNDINAMARCA,MOSQUERA,2021-04,0.03404720279720279
CUNDINAMARCA,MOSQUERA,2021-05,0.0027777777777777783
CUNDINAMARCA,MOSQUERA,2021-06,0.03402777777777778
CUNDINAMARCA,MOSQUERA,2021-07,0.010416666666666666
CUNDINAMARCA,MOSQUERA,2021-08,0.10864018087855297
CUNDINAMARCA,MOSQUERA,2021-09,0.0763888888888889
CUNDINAMARCA,MOSQUERA,2021-10,0.32575757575757575
CUNDINAMARCA,MOSQUERA,2021-11,0.16272338772338774
CUNDINAMARCA,MOSQUERA,2021-12,0.025694444444444443
CUNDINAMARCA,MOSQUERA,2022-01,0.0
CUNDINAMARCA,MOSQUERA,2022-02,0.056249999999999994
CUNDINAMARCA,MOSQUERA,2022-03,0.0
CUNDINAMARCA,MOSQUERA,2022-04,0.10420066045066045
CUNDINAMARCA,MOSQUERA,2022-05,0.00948761487554591
CUNDINAMARCA,MOSQUERA,2022-06,1.111821636872915
CUNDINAMARCA,MOSQUERA,2022-07,0.6272472275060713
CUNDINAMARCA,MOSQUERA,2022-08,0.49687031909346385
CUNDINAMARCA,MOSQUERA,2022-09,0.3920296147077892
CUNDINAMARCA,MOSQUERA,2022-10,0.6160095471389988
CUNDINAMARCA,MOSQUERA,2022-11,0.0
CUNDINAMARCA,MOSQUERA,2022-12,0.08541666666666667
CUNDINAMARCA,MOSQUERA,2023-01,0.6029049295774648
CUNDINAMARCA,MOSQUERA,2023-02,0.24999999999999997
CUNDINAMARCA,MOSQUERA,2023-03,0.7944444444444444
CUNDINAMARCA,NARIÑO,2015-01,149.8533273569105
CUNDINAMARCA,NARIÑO,2015-02,27.70945054945055
CUNDINAMARCA,NARIÑO,2015-05,33.9063270748551
CUNDINAMARCA,NARIÑO,2015-06,0.6409722222222223
CUNDINAMARCA,NARIÑO,2015-07,0.12708333333333333
CUNDINAMARCA,NARIÑO,2015-08,0.041666666666666664
CUNDINAMARCA,NARIÑO,2015-09,0.43618219898489574
CUNDINAMARCA,NARIÑO,2015-10,1.1947206083390294
CUNDINAMARCA,NARIÑO,2015-11,0.8572550650216975
CUNDINAMARCA,NARIÑO,2015-12,0.16319444444444442
CUNDINAMARCA,NARIÑO,2016-01,0.12934782608695652
CUNDINAMARCA,NARIÑO,2016-02,0.7631944444444445
CUNDINAMARCA,NARIÑO,2016-03,0.8628049267377331
CUNDINAMARCA,NARIÑO,2016-04,1.8958333333333333
CUNDINAMARCA,NARIÑO,2016-05,1.0466787439613527
CUNDINAMARCA,NARIÑO,2016-06,0.07994791666666667
CUNDINAMARCA,NARIÑO,2016-07,0.6741830931946738
CUNDINAMARCA,NARIÑO,2016-08,0.012316286716018815
CUNDINAMARCA,NARIÑO,2016-09,0.7314328852700077
CUNDINAMARCA,NARIÑO,2016-10,2.1983555621499136
CUNDINAMARCA,NARIÑO,2016-11,1.0274851959242666
CUNDINAMARCA,NARIÑO,2016-12,0.679868707056642
CUNDINAMARCA,NARIÑO,2017-01,0.1537197592324741
CUNDINAMARCA,NARIÑO,2017-02,0.19839624479052598
CUNDINAMARCA,NARIÑO,2017-03,1.9133256308796815
CUNDINAMARCA,NARIÑO,2017-04,0.6130318380276609
CUNDINAMARCA,NARIÑO,2017-05,1.37609974107822
CUNDINAMARCA,NARIÑO,2017-06,1.277611985618547
CUNDINAMARCA,NARIÑO,2017-07,0.3227246376811595
CUNDINAMARCA,NARIÑO,2017-08,0.6107222545140163
CUNDINAMARCA,NARIÑO,2017-11,1.2152777777777777
CUNDINAMARCA,NARIÑO,2017-12,0.04447674418604651
CUNDINAMARCA,NARIÑO,2018-01,0.36874999999999997
CUNDINAMARCA,NARIÑO,2018-02,0.2929924242424242
CUNDINAMARCA,NARIÑO,2018-03,2.517611111111111
CUNDINAMARCA,NARIÑO,2018-04,1.1611111111111112
CUNDINAMARCA,NARIÑO,2018-05,1.4333333333333333
CUNDINAMARCA,NARIÑO,2018-06,0.11249999999999999
CUNDINAMARCA,NARIÑO,2018-07,0.8886572882712872
CUNDINAMARCA,NARIÑO,2018-08,0.29520687645687643
CUNDINAMARCA,NARIÑO,2018-09,0.6118055555555555
CUNDINAMARCA,NARIÑO,2018-10,28.46716558157191
CUNDINAMARCA,NARIÑO,2018-11,93.75313717954715
CUNDINAMARCA,NARIÑO,2018-12,87.79103195831415
CUNDINAMARCA,NARIÑO,2019-01,63.283826902973495
CUNDINAMARCA,NARIÑO,2019-02,2.558710317460317
CUNDINAMARCA,NARIÑO,2019-03,2.6819444444444445
CUNDINAMARCA,NARIÑO,2019-04,4.434722222222223
CUNDINAMARCA,NARIÑO,2019-05,6.640491452991453
CUNDINAMARCA,NARIÑO,2019-06,4.548611111111111
CUNDINAMARCA,NARIÑO,2019-07,5.5784722222222225
CUNDINAMARCA,NARIÑO,2019-08,5.040972222222222
CUNDINAMARCA,NARIÑO,2019-09,5.188194444444444
CUNDINAMARCA,NARIÑO,2019-10,6.482668289918347
CUNDINAMARCA,NARIÑO,2019-11,5.7875
CUNDINAMARCA,NARIÑO,2019-12,6.164583333333334
CUNDINAMARCA,NARIÑO,2020-01,5.6834865447541505
CUNDINAMARCA,NARIÑO,2020-02,5.849043317793318
CUNDINAMARCA,NARIÑO,2020-03,6.260841368227732
CUNDINAMARCA,NARIÑO,2020-04,5.7965277777777775
CUNDINAMARCA,NARIÑO,2020-05,6.139583333333333
CUNDINAMARCA,NARIÑO,2020-06,5.902083333333334
CUNDINAMARCA,NARIÑO,2020-07,6.095138888888889
CUNDINAMARCA,NARIÑO,2020-08,6.638888888888888
CUNDINAMARCA,NARIÑO,2020-09,6.648611111111111
CUNDINAMARCA,NARIÑO,2020-10,7.184722222222222
CUNDINAMARCA,NARIÑO,2020-11,7.286968085106382
CUNDINAMARCA,NARIÑO,2020-12,7.37353650137741
CUNDINAMARCA,NARIÑO,2021-01,109.6386765807775
CUNDINAMARCA,NARIÑO,2021-02,100.7423171836605
CUNDINAMARCA,NARIÑO,2021-03,298.64400755429415
CUNDINAMARCA,NARIÑO,2021-04,5.428000585480094
CUNDINAMARCA,NARIÑO,2021-11,0.6716025641025641
CUNDINAMARCA,NARIÑO,2021-12,0.500443722943723
CUNDINAMARCA,NARIÑO,2022-01,0.23653846153846156
CUNDINAMARCA,NARIÑO,2022-02,0.5823464912280701
CUNDINAMARCA,NARIÑO,2022-03,0.024305555555555556
CUNDINAMARCA,NARIÑO,2022-04,0.7804151365490375
